poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash
poll-2022-KY-4-87,study-2022-KY-PPP-2022-08-13,1,PPP,none,synthetic://fixtures/polls,2766443d877be2f66d2a3b4f700642c67b1582dc7e7014b081ca0876955eabca,2022-08-11,2022-08-13,2022-08-13,,2026-09-13T19:41:02.195490+00:00,2022-08-13,,2022-08-13,2022-08-13,senate-2022,US_SENATE,KY,senate-2022-KY,LV,400,Online,39.11,60.89,3.01,1.26,-21.771,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KY-5-64,study-2022-KY-YouGov-2022-09-05,1,YouGov,none,synthetic://fixtures/polls,0e7b9cccc5024d38573d4187ec7c37cca7d3e9712948e04c2b3af28e00724b31,2022-09-02,2022-09-05,2022-09-05,,2026-09-13T19:41:02.195490+00:00,2022-09-05,,2022-09-05,2022-09-05,senate-2022,US_SENATE,KY,senate-2022-KY,LV,900,Live Phone,41.58,58.42,5.96,0.68,-16.83,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KY-6-97,study-2022-KY-YouGov-2022-08-03,1,YouGov,none,synthetic://fixtures/polls,26530acf48f88f9a8a1f5381c74b1502a2b4004871c9010a3e063d8b396b4b63,2022-07-30,2022-08-03,2022-08-03,,2026-09-13T19:41:02.195490+00:00,2022-08-03,,2022-08-03,2022-08-03,senate-2022,US_SENATE,KY,senate-2022-KY,RV,400,Online,39.99,60.01,5.38,1.68,-20.012,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-KY-7-93,study-2022-KY-YouGov-2022-08-07,1,YouGov,none,synthetic://fixtures/polls,f749886e4b0e352ba1ff3d9bbb76a8dc2e85087c67a7993c24477627230e5883,2022-08-03,2022-08-07,2022-08-07,,2026-09-13T19:41:02.195490+00:00,2022-08-07,,2022-08-07,2022-08-07,senate-2022,US_SENATE,KY,senate-2022-KY,RV,500,Live Phone,40.36,59.64,2.87,1.75,-19.271,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-LA-0-124,study-2022-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,10fe0c9653789bdf8b33bfe3d91130205e746788bf16c926282c30295fd0a0c3,2022-09-28,2022-10-01,2022-10-02,,2026-09-13T19:41:02.195490+00:00,2022-10-02,,2022-10-02,2022-10-01,senate-2022,US_SENATE,LA,senate-2022-LA,LV,900,Live Phone,44.83,55.17,3.25,0.73,-10.331,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-LA-1-124,study-2022-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,1e7a88080f8795c0fdec4f32b7851ed5683cd74c92d40ad160ca7585a182bd21,2022-09-27,2022-09-30,2022-10-01,,2026-09-13T19:41:02.195490+00:00,2022-10-01,,2022-10-01,2022-09-30,senate-2022,US_SENATE,LA,senate-2022-LA,RV,900,IVR/Online,42.72,57.28,5.1,1.16,-14.551,False,include,,fixtures-v1,2026-09-13T19:41:02.195490+00:00,,,,,,,,,,,
poll-2022-LA-2-75,study-2022-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,e7149eb9a147619c0867ab5d66ac6653bb8e8165ff6921fa7e0039c5109cf3c4,2022-09-26,2022-09-29,2022-09-30,,2026-09-13T19:41:02.196490+00:00,2022-09-30,,2022-09-30,2022-09-29,senate-2022,US_SENATE,LA,senate-2022-LA,RV,600,Online,37.4,62.6,5.26,0.24,-25.207,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-3-132,study-2022-LA-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,a7510629189e0a794618dda964f1fdc66377bb0662b45f5c84ba8256b36ea140,2022-09-25,2022-09-28,2022-09-29,,2026-09-13T19:41:02.196490+00:00,2022-09-29,,2022-09-29,2022-09-28,senate-2022,US_SENATE,LA,senate-2022-LA,RV,900,IVR/Online,42.6,57.4,3.29,1.83,-14.795,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-4-13,study-2022-LA-Data for Progress-2022-10-26,1,Data for Progress,none,synthetic://fixtures/polls,ae70d53fc7083a4dd10538a07223007f48cc9905dc2d0c588bd555cd73e62013,2022-10-22,2022-10-26,2022-10-27,,2026-09-13T19:41:02.196490+00:00,2022-10-27,,2022-10-27,2022-10-26,senate-2022,US_SENATE,LA,senate-2022-LA,LV,900,Live Phone,48.25,51.75,3.46,1.23,-3.499,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-5-92,study-2022-LA-Quinnipiac-2022-08-08,1,Quinnipiac,none,synthetic://fixtures/polls,ad0a8feb8fcf3bc07d9446a3b8d023ce97c319f1889ebf1d1d99177f1dd7ae9c,2022-08-06,2022-08-08,2022-08-09,,2026-09-13T19:41:02.196490+00:00,2022-08-09,,2022-08-09,2022-08-08,senate-2022,US_SENATE,LA,senate-2022-LA,LV,900,Live Phone,44.8,55.2,3.04,1.11,-10.399,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-6-15,study-2022-LA-RMG Research-2022-10-24,1,RMG Research,none,synthetic://fixtures/polls,71ffdea0e68ba50ba6c611ed9b4afbf6b583d62d300822ef90b2b05ba364a2b9,2022-10-21,2022-10-24,2022-10-24,,2026-09-13T19:41:02.196490+00:00,2022-10-24,,2022-10-24,2022-10-24,senate-2022,US_SENATE,LA,senate-2022-LA,RV,750,IVR/Online,45.04,54.96,4.46,0.42,-9.912,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-7-119,study-2022-LA-SurveyUSA-2022-07-12,1,SurveyUSA,none,synthetic://fixtures/polls,4947b488b393c5bc96148236303a2a1af84979bebcd7b1c68defe9d6c3f9bcc9,2022-07-09,2022-07-12,2022-07-13,,2026-09-13T19:41:02.196490+00:00,2022-07-13,,2022-07-13,2022-07-12,senate-2022,US_SENATE,LA,senate-2022-LA,RV,600,Online,44.61,55.39,3.99,0.5,-10.773,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-8-107,study-2022-LA-Data for Progress-2022-07-24,1,Data for Progress,none,synthetic://fixtures/polls,6bd482f8b6b548c94f88cb88d4e14283b8b38b4e55058c43784d57995120eeeb,2022-07-21,2022-07-24,2022-07-24,,2026-09-13T19:41:02.196490+00:00,2022-07-24,,2022-07-24,2022-07-24,senate-2022,US_SENATE,LA,senate-2022-LA,LV,600,IVR/Online,40.98,59.02,1.97,1.16,-18.038,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-9-124,study-2022-LA-PPP-2022-07-07,1,PPP,none,synthetic://fixtures/polls,2382b323a187905935f9bcb355c1c16ea636c43f820f97b75ca29bc04bf171c9,2022-07-03,2022-07-07,2022-07-07,,2026-09-13T19:41:02.196490+00:00,2022-07-07,,2022-07-07,2022-07-07,senate-2022,US_SENATE,LA,senate-2022-LA,LV,500,IVR/Online,40.23,59.77,0.77,1.52,-19.532,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-10-109,study-2022-LA-PPP-2022-07-22,1,PPP,none,synthetic://fixtures/polls,3483da02b59269d21953cf75cf79d3a55d9b48dd729dd7cbf0f571406fe7ec46,2022-07-18,2022-07-22,2022-07-23,,2026-09-13T19:41:02.196490+00:00,2022-07-23,,2022-07-23,2022-07-22,senate-2022,US_SENATE,LA,senate-2022-LA,LV,750,Online,47.92,52.08,5.0,1.33,-4.167,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-11-29,study-2022-LA-PPP-2022-10-10,1,PPP,none,synthetic://fixtures/polls,3dca29de221305e11a5d2fa459540ae5f6064076afe8283eb84d0883395780ef,2022-10-06,2022-10-10,2022-10-11,,2026-09-13T19:41:02.196490+00:00,2022-10-11,,2022-10-11,2022-10-10,senate-2022,US_SENATE,LA,senate-2022-LA,LV,600,IVR/Online,41.72,58.28,5.53,1.45,-16.569,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-12-12,study-2022-LA-Trafalgar-2022-10-27,1,Trafalgar,none,synthetic://fixtures/polls,d41c96dfc4b3e23c43b69a9c8431256c666b2309740ff200c0c9cdb8984abae0,2022-10-25,2022-10-27,2022-10-27,,2026-09-13T19:41:02.196490+00:00,2022-10-27,,2022-10-27,2022-10-27,senate-2022,US_SENATE,LA,senate-2022-LA,LV,400,Live Phone,43.18,56.82,3.02,1.17,-13.64,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-13-29,study-2022-LA-Emerson-2022-10-10,1,Emerson,none,synthetic://fixtures/polls,8870f739183df047ed45e70d35b7e1449095181009cbdf9065745db9b3af344a,2022-10-06,2022-10-10,2022-10-11,,2026-09-13T19:41:02.196490+00:00,2022-10-11,,2022-10-11,2022-10-10,senate-2022,US_SENATE,LA,senate-2022-LA,RV,750,Online,39.35,60.65,8.32,1.23,-21.307,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-LA-14-33,study-2022-LA-RMG Research-2022-10-06,1,RMG Research,none,synthetic://fixtures/polls,54aceae58a8cbcfe1e25db6c1f4a882078afb04e9871507088b438766cf3622a,2022-10-02,2022-10-06,2022-10-06,,2026-09-13T19:41:02.196490+00:00,2022-10-06,,2022-10-06,2022-10-06,senate-2022,US_SENATE,LA,senate-2022-LA,RV,750,Live Phone,41.43,58.57,2.13,1.26,-17.146,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-0-108,study-2022-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,26cb0c83f4382f2a49d9caba07ad1c858de38198c01dcfb215416a363d6dec36,2022-10-02,2022-10-05,2022-10-06,,2026-09-13T19:41:02.196490+00:00,2022-10-06,,2022-10-06,2022-10-05,senate-2022,US_SENATE,MD,senate-2022-MD,LV,400,Live Phone,63.55,36.45,2.33,0.66,27.105,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-1-44,study-2022-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,b3169c02c419f0d4a9517e1a3ca9bcfb6ab3926ee54245384c5fa607f1fda2df,2022-10-01,2022-10-04,2022-10-05,,2026-09-13T19:41:02.196490+00:00,2022-10-05,,2022-10-05,2022-10-04,senate-2022,US_SENATE,MD,senate-2022-MD,LV,750,IVR/Online,57.32,42.68,4.22,1.53,14.644,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-2-96,study-2022-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,5fca757b3b8de03cbed1283e000674858912035e66c0377d20910cd593e83cab,2022-09-30,2022-10-03,2022-10-04,,2026-09-13T19:41:02.196490+00:00,2022-10-04,,2022-10-04,2022-10-03,senate-2022,US_SENATE,MD,senate-2022-MD,LV,900,Live Phone,58.0,42.0,5.54,0.81,16.01,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-3-101,study-2022-MD-Trafalgar-tracker,1,Trafalgar,none,synthetic://fixtures/polls,632bbdc4da3b3317fc4cccb8de9e77cb2de681fbd49dbe2cf08a65444b3eccbd,2022-09-29,2022-10-02,2022-10-03,,2026-09-13T19:41:02.196490+00:00,2022-10-03,,2022-10-03,2022-10-02,senate-2022,US_SENATE,MD,senate-2022-MD,LV,500,Online,59.6,40.4,2.97,0.7,19.192,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-4-17,study-2022-MD-Siena-2022-10-22,1,Siena,none,synthetic://fixtures/polls,97ff4f27d08912086c739e0d872a180fc5bc259aea28eccfebb83558550c8113,2022-10-19,2022-10-22,2022-10-22,,2026-09-13T19:41:02.196490+00:00,2022-10-22,,2022-10-22,2022-10-22,senate-2022,US_SENATE,MD,senate-2022-MD,LV,600,Live Phone,62.72,37.28,1.13,1.61,25.446,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-5-99,study-2022-MD-Emerson-2022-08-01,1,Emerson,none,synthetic://fixtures/polls,2d17ec41fb27c48046633206255542657ddceda2dde18b978d7073e68bbbb0b2,2022-07-29,2022-08-01,2022-08-01,,2026-09-13T19:41:02.196490+00:00,2022-08-01,,2022-08-01,2022-08-01,senate-2022,US_SENATE,MD,senate-2022-MD,LV,1200,Online,63.2,36.8,4.41,0.01,26.408,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-6-99,study-2022-MD-Trafalgar-2022-08-01,1,Trafalgar,none,synthetic://fixtures/polls,ebc7a505141e0fa61d6e9c144a013bcfcb13134553ed1c9b23c55182ffcd4e46,2022-07-30,2022-08-01,2022-08-02,,2026-09-13T19:41:02.196490+00:00,2022-08-02,,2022-08-02,2022-08-01,senate-2022,US_SENATE,MD,senate-2022-MD,RV,600,Online,66.5,33.5,3.06,1.17,33.0,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-7-21,study-2022-MD-YouGov-2022-10-18,1,YouGov,none,synthetic://fixtures/polls,83d044853f8f1939b6e2bd181f79cf18fefc6687bfc47091924ccdeebfedfb62,2022-10-15,2022-10-18,2022-10-18,,2026-09-13T19:41:02.196490+00:00,2022-10-18,,2022-10-18,2022-10-18,senate-2022,US_SENATE,MD,senate-2022-MD,RV,750,Live Phone,64.69,35.31,1.92,1.14,29.377,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-8-51,study-2022-MD-Siena-2022-09-18,1,Siena,none,synthetic://fixtures/polls,da0c4dc7dcf057242f60e7c13a80a20ce99e75f3f87a9145ccb9ad31f939341b,2022-09-14,2022-09-18,2022-09-19,,2026-09-13T19:41:02.196490+00:00,2022-09-19,,2022-09-19,2022-09-18,senate-2022,US_SENATE,MD,senate-2022-MD,LV,1200,Online,62.15,37.85,4.79,0.45,24.302,False,include,,fixtures-v1,2026-09-13T19:41:02.196490+00:00,,,,,,,,,,,
poll-2022-MD-9-88,study-2022-MD-Siena-2022-08-12,1,Siena,none,synthetic://fixtures/polls,0c8c4838f3aa05781ccebcb6da85b3b6993b6c7e2d1c3e6d03020dfe1e51d376,2022-08-09,2022-08-12,2022-08-12,,2026-09-13T19:41:02.197490+00:00,2022-08-12,,2022-08-12,2022-08-12,senate-2022,US_SENATE,MD,senate-2022-MD,LV,750,IVR/Online,68.49,31.51,4.47,0.92,36.978,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MD-10-117,study-2022-MD-Data for Progress-2022-07-14,1,Data for Progress,none,synthetic://fixtures/polls,83435585271c2d871a109b21d4fef7434bbb5ea5fd8747242a0727f92f7c33bb,2022-07-11,2022-07-14,2022-07-14,,2026-09-13T19:41:02.197490+00:00,2022-07-14,,2022-07-14,2022-07-14,senate-2022,US_SENATE,MD,senate-2022-MD,RV,750,IVR/Online,63.74,36.26,3.92,0.87,27.49,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MD-11-88,study-2022-MD-YouGov-2022-08-12,1,YouGov,none,synthetic://fixtures/polls,a170a9adbfae26f03dae8cd4ae3aa1bbd344c495b70c038164df78b4cc49de07,2022-08-08,2022-08-12,2022-08-12,,2026-09-13T19:41:02.197490+00:00,2022-08-12,,2022-08-12,2022-08-12,senate-2022,US_SENATE,MD,senate-2022-MD,LV,500,Live Phone,56.19,43.81,1.8,1.69,12.388,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MD-12-140,study-2022-MD-Siena-2022-06-21,1,Siena,none,synthetic://fixtures/polls,a951c8c1b9341c9c00d319c2c0f31232d3a86d71c061e3b28cd8e206a2614ee0,2022-06-17,2022-06-21,2022-06-21,,2026-09-13T19:41:02.197490+00:00,2022-06-21,,2022-06-21,2022-06-21,senate-2022,US_SENATE,MD,senate-2022-MD,LV,600,Live Phone,63.25,36.75,2.18,1.39,26.495,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MD-13-48,study-2022-MD-YouGov-2022-09-21,1,YouGov,none,synthetic://fixtures/polls,ef235f732568e70206bf2ea8b93660e3b711773f0e0863ebed6a3acdb658cbe8,2022-09-18,2022-09-21,2022-09-22,,2026-09-13T19:41:02.197490+00:00,2022-09-22,,2022-09-22,2022-09-21,senate-2022,US_SENATE,MD,senate-2022-MD,LV,900,Live Phone,65.48,34.52,3.14,1.2,30.96,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MD-14-74,study-2022-MD-RMG Research-2022-08-26,1,RMG Research,none,synthetic://fixtures/polls,f23088d8a306947d6ec5372dcf8349eaaf32d9f405f312c4971647ebc165874b,2022-08-24,2022-08-26,2022-08-26,,2026-09-13T19:41:02.197490+00:00,2022-08-26,,2022-08-26,2022-08-26,senate-2022,US_SENATE,MD,senate-2022-MD,RV,900,IVR/Online,61.83,38.17,1.63,0.94,23.664,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-0-53,study-2022-MO-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,749414171e010d1beb57d9a6fead0f032bf3d0a476bc72217a6cd26d32ba89b2,2022-09-11,2022-09-14,2022-09-15,,2026-09-13T19:41:02.197490+00:00,2022-09-15,,2022-09-15,2022-09-14,senate-2022,US_SENATE,MO,senate-2022-MO,LV,500,Live Phone,36.83,63.17,3.72,1.0,-26.345,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-1-117,study-2022-MO-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,e95048788d6e7b72747e02d14a796f482fd87a07d78e66a91f9d8d5763d5c455,2022-09-10,2022-09-13,2022-09-14,,2026-09-13T19:41:02.197490+00:00,2022-09-14,,2022-09-14,2022-09-13,senate-2022,US_SENATE,MO,senate-2022-MO,LV,750,Online,46.03,53.97,3.16,0.49,-7.942,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-2-30,study-2022-MO-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,672ff07c6f1f89d51ce7323da3b747ee7470855954a002c0d7e26f0daf00db28,2022-09-09,2022-09-12,2022-09-13,,2026-09-13T19:41:02.197490+00:00,2022-09-13,,2022-09-13,2022-09-12,senate-2022,US_SENATE,MO,senate-2022-MO,LV,750,Online,44.23,55.77,6.43,0.98,-11.541,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-3-54,study-2022-MO-YouGov-tracker,1,YouGov,none,synthetic://fixtures/polls,44d368c9337a37d998114bdcdaff1a34956889cb71837d0fac9fe1c3123e6b17,2022-09-08,2022-09-11,2022-09-12,,2026-09-13T19:41:02.197490+00:00,2022-09-12,,2022-09-12,2022-09-11,senate-2022,US_SENATE,MO,senate-2022-MO,LV,400,IVR/Online,40.34,59.66,4.21,0.08,-19.311,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-4-83,study-2022-MO-Data for Progress-2022-08-17,1,Data for Progress,none,synthetic://fixtures/polls,9dfb529dfc6a873b384f4b553023602b1b55fb4e33fdf9214205691f1a6cf9aa,2022-08-13,2022-08-17,2022-08-17,,2026-09-13T19:41:02.197490+00:00,2022-08-17,,2022-08-17,2022-08-17,senate-2022,US_SENATE,MO,senate-2022-MO,RV,500,Live Phone,45.81,54.19,6.88,0.62,-8.383,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-5-144,study-2022-MO-YouGov-2022-06-17,1,YouGov,none,synthetic://fixtures/polls,b21512cc5a9c670eac3da5b6301094ab27487971f312bcbd78542b5284d44aba,2022-06-14,2022-06-17,2022-06-17,,2026-09-13T19:41:02.197490+00:00,2022-06-17,,2022-06-17,2022-06-17,senate-2022,US_SENATE,MO,senate-2022-MO,RV,400,Live Phone,46.87,53.13,4.75,1.77,-6.252,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-6-100,study-2022-MO-Emerson-2022-07-31,1,Emerson,none,synthetic://fixtures/polls,a6e583a13a1c6c4457bfb3872a14cd8aed27635cb791bcecc918c6a74dd43289,2022-07-29,2022-07-31,2022-07-31,,2026-09-13T19:41:02.197490+00:00,2022-07-31,,2022-07-31,2022-07-31,senate-2022,US_SENATE,MO,senate-2022-MO,LV,750,IVR/Online,40.36,59.64,4.22,0.99,-19.278,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-7-104,study-2022-MO-RMG Research-2022-07-27,1,RMG Research,none,synthetic://fixtures/polls,c23d078cc10be7181d19a677aa603805f6c624be66d53c13fedc76c5b9a8e9a7,2022-07-23,2022-07-27,2022-07-28,,2026-09-13T19:41:02.197490+00:00,2022-07-28,,2022-07-28,2022-07-27,senate-2022,US_SENATE,MO,senate-2022-MO,LV,600,Live Phone,46.09,53.91,3.25,0.53,-7.811,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-8-8,study-2022-MO-YouGov-2022-10-31,1,YouGov,none,synthetic://fixtures/polls,796d5f89e4364abe8820a663099afa68788c7302b3c50904c508e4296356972c,2022-10-29,2022-10-31,2022-10-31,,2026-09-13T19:41:02.197490+00:00,2022-10-31,,2022-10-31,2022-10-31,senate-2022,US_SENATE,MO,senate-2022-MO,RV,500,Live Phone,43.34,56.66,1.57,1.22,-13.324,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-9-126,study-2022-MO-Emerson-2022-07-05,1,Emerson,none,synthetic://fixtures/polls,3a93483c226ef8a9f98004fc2d868b433d991c9e9ce9d7421299e78e67440b63,2022-07-03,2022-07-05,2022-07-06,,2026-09-13T19:41:02.197490+00:00,2022-07-06,,2022-07-06,2022-07-05,senate-2022,US_SENATE,MO,senate-2022-MO,LV,1200,Online,41.29,58.71,3.31,0.83,-17.418,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-10-97,study-2022-MO-Emerson-2022-08-03,1,Emerson,none,synthetic://fixtures/polls,6b2076ec04d73bd7e96ae9d8278b493f33138ecf79ea1dff166e27e7328561bf,2022-07-30,2022-08-03,2022-08-03,,2026-09-13T19:41:02.197490+00:00,2022-08-03,,2022-08-03,2022-08-03,senate-2022,US_SENATE,MO,senate-2022-MO,LV,900,Online,44.71,55.29,2.42,1.46,-10.578,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-11-148,study-2022-MO-Marist-2022-06-13,1,Marist,none,synthetic://fixtures/polls,89c5eb49e79e9d44718be9f07306f523c8cb1dad16a1b19d35ce1cbfec1975c3,2022-06-09,2022-06-13,2022-06-13,,2026-09-13T19:41:02.197490+00:00,2022-06-13,,2022-06-13,2022-06-13,senate-2022,US_SENATE,MO,senate-2022-MO,RV,400,Live Phone,42.58,57.42,3.24,0.84,-14.831,False,include,,fixtures-v1,2026-09-13T19:41:02.197490+00:00,,,,,,,,,,,
poll-2022-MO-12-147,study-2022-MO-Emerson-2022-06-14,1,Emerson,none,synthetic://fixtures/polls,f5c4a1b9d244f04630ba74a5a46615605a6ec4e2a573f885d1faf7c3f38c846f,2022-06-12,2022-06-14,2022-06-15,,2026-09-13T19:41:02.197490+00:00,2022-06-15,,2022-06-15,2022-06-14,senate-2022,US_SENATE,MO,senate-2022-MO,LV,750,Live Phone,45.44,54.56,5.29,0.93,-9.12,False,include,,fixtures-v1,2026-09-13T19:41:02.198491+00:00,,,,,,,,,,,
poll-2022-MO-13-75,study-2022-MO-Quinnipiac-2022-08-25,1,Quinnipiac,none,synthetic://fixtures/polls,c4157d1fe7b5d122810e9a6240bf813649ac232b7eed9cb61ec573d3ccc1d0a0,2022-08-23,2022-08-25,2022-08-26,,2026-09-13T19:41:02.198491+00:00,2022-08-26,,2022-08-26,2022-08-25,senate-2022,US_SENATE,MO,senate-2022-MO,LV,750,Live Phone,45.23,54.77,4.71,1.25,-9.534,False,include,,fixtures-v1,2026-09-13T19:41:02.198491+00:00,,,,,,,,,,,
poll-2022-NV-0-29,study-2022-NV-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,8b19ae684cdff974e0322395502b55ee4440d458bb46e6a94b9b52906443968b,2022-09-26,2022-09-29,2022-09-30,,2026-09-13T19:41:02.198491+00:00,2022-09-30,,2022-09-30,2022-09-29,senate-2022,US_SENATE,NV,senate-2022-NV,LV,600,Live Phone,49.83,50.17,8.26,1.68,-0.331,False,include,,fixtures-v1,2026-09-13T19:41:02.198491+00:00,,,,,,,,,,,
poll-2022-NV-1-94,study-2022-NV-Quinnipiac-2022-08-06,1,Quinnipiac,none,synthetic://fixtures/polls,d3a4a2bc01f71ba072c764fbf55c7a07427d7e6cf637762ea5b8b929ba4d29f9,2022-08-03,2022-08-06,2022-08-06,,2026-09-13T19:41:02.198491+00:00,2022-08-06,,2022-08-06,2022-08-06,senate-2022,US_SENATE,NV,senate-2022-NV,LV,900,Online,47.63,52.37,3.27,1.34,-4.742,False,include,,fixtures-v1,2026-09-13T19:41:02.198491+00:00,,,,,,,,,,,
poll-2022-NV-2-56,study-2022-NV-Quinnipiac-tracker,1,Quinnipiac,none,synthetic://fixtures/polls,b7e9230eea375c4ad6754562cad9a2f9df3eafa6b449124f581c908feacd2168,2022-09-24,2022-09-27,2022-09-28,,2026-09-13T19:41:02.198491+00:00,2022-09-28,,2022-09-28,2022-09-27,senate-2022,US_SENATE,NV,senate-2022-NV,LV,400,IVR/Online,55.21,44.79,4.87,1.28,10.428,False,include,,fixtures-v1,2026-09-13T19:41:02.198491+00:00,,,,,,,,,,,
poll-2022-NV-3-40,study-2022-NV-Siena-2022-09-29,1,Siena,none,synthetic://fixtures/polls,243d5e2ac2c9d0e346c480aeaed9d25f43d6a404cf3441fb7aa68eca600f7190,2022-09-26,2022-09-29,2022-09-30,,2026-09-13T19:41:02.198491+00:00,2022-09-30,,2022-09-30,2022-09-29,senate-2022,US_SENATE,NV,senate-2022-NV,LV,500,Live Phone,54.03,45.97,3.21,0.19,8.064,False,include,,fixtures-v1,2026-09-13T19:41:02.198491+00:00,,,,,,,,,,,
