series_id,observation_date,realtime_start,realtime_end,available_at,value,revision,vintage_id,transformation,election_year,lead_days,seasonal_adjustment,release_lag_days,retrieved_at,parser_version,status,source_url
A229RX0_YOY,1977-08-01,1977-08-01,9999-12-31,1977-08-01,2.065484184689481,0,A229RX0_YOY|1977-08-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.971932+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-09-01,1977-09-01,9999-12-31,1977-09-01,2.5906015386041314,0,A229RX0_YOY|1977-09-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.971932+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-10-01,1977-10-01,9999-12-31,1977-10-01,3.512847915989026,0,A229RX0_YOY|1977-10-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.972933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-11-01,1977-11-01,9999-12-31,1977-11-01,3.4061578171091345,0,A229RX0_YOY|1977-11-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.972933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1977-12-01,1977-12-01,9999-12-31,1977-12-01,3.437184082345368,0,A229RX0_YOY|1977-12-01|r0,yoy_pct,1977.0,,,,2026-09-15T02:53:12.973933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-01-01,1978-01-01,9999-12-31,1978-01-01,3.1978619482075477,0,A229RX0_YOY|1978-01-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.973933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-02-01,1978-02-01,9999-12-31,1978-02-01,4.74551037498836,0,A229RX0_YOY|1978-02-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.973933+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-03-01,1978-03-01,9999-12-31,1978-03-01,4.150978051244381,0,A229RX0_YOY|1978-03-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.974932+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-04-01,1978-04-01,9999-12-31,1978-04-01,4.345232632834728,0,A229RX0_YOY|1978-04-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.975436+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-05-01,1978-05-01,9999-12-31,1978-05-01,4.256198347107443,0,A229RX0_YOY|1978-05-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.975436+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-06-01,1978-06-01,9999-12-31,1978-06-01,3.8211605345048527,0,A229RX0_YOY|1978-06-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.975436+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-07-01,1978-07-01,9999-12-31,1978-07-01,3.672856362643362,0,A229RX0_YOY|1978-07-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.976442+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-08-01,1978-08-01,9999-12-31,1978-08-01,3.6843776940877593,0,A229RX0_YOY|1978-08-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.976442+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-09-01,1978-09-01,9999-12-31,1978-09-01,3.148574784297775,0,A229RX0_YOY|1978-09-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.976442+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-10-01,1978-10-01,9999-12-31,1978-10-01,2.675405126363506,0,A229RX0_YOY|1978-10-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.976442+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-11-01,1978-11-01,9999-12-31,1978-11-01,1.9523066636951247,0,A229RX0_YOY|1978-11-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.977443+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1978-12-01,1978-12-01,9999-12-31,1978-12-01,2.0302087960906157,0,A229RX0_YOY|1978-12-01|r0,yoy_pct,1978.0,,,,2026-09-15T02:53:12.977443+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-01-01,1979-01-01,9999-12-31,1979-01-01,2.946954813359537,0,A229RX0_YOY|1979-01-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.978450+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-02-01,1979-02-01,9999-12-31,1979-02-01,2.7405170116372,0,A229RX0_YOY|1979-02-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.979451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-03-01,1979-03-01,9999-12-31,1979-03-01,2.1647121065161867,0,A229RX0_YOY|1979-03-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.979451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-04-01,1979-04-01,9999-12-31,1979-04-01,0.9806077129413726,0,A229RX0_YOY|1979-04-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.979451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-05-01,1979-05-01,9999-12-31,1979-05-01,0.5725106795261281,0,A229RX0_YOY|1979-05-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.980451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-06-01,1979-06-01,9999-12-31,1979-06-01,0.30413893419138915,0,A229RX0_YOY|1979-06-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.980451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-07-01,1979-07-01,9999-12-31,1979-07-01,0.526801000921906,0,A229RX0_YOY|1979-07-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.980451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-08-01,1979-08-01,9999-12-31,1979-08-01,0.24506586145025544,0,A229RX0_YOY|1979-08-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.980451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-09-01,1979-09-01,9999-12-31,1979-09-01,0.12700359113602122,0,A229RX0_YOY|1979-09-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.981450+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-10-01,1979-10-01,9999-12-31,1979-10-01,-0.1967385126568466,0,A229RX0_YOY|1979-10-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.981450+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-11-01,1979-11-01,9999-12-31,1979-11-01,-0.01748786779172118,0,A229RX0_YOY|1979-11-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.981450+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1979-12-01,1979-12-01,9999-12-31,1979-12-01,-0.3091391997213422,0,A229RX0_YOY|1979-12-01|r0,yoy_pct,1979.0,,,,2026-09-15T02:53:12.981450+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-01-01,1980-01-01,9999-12-31,1980-01-01,-0.0867453157529452,0,A229RX0_YOY|1980-01-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.982451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-02-01,1980-02-01,9999-12-31,1980-02-01,-1.0245990229562074,0,A229RX0_YOY|1980-02-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.982451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-03-01,1980-03-01,9999-12-31,1980-03-01,-1.907392223708626,0,A229RX0_YOY|1980-03-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.982451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-04-01,1980-04-01,9999-12-31,1980-04-01,-1.2062358474133394,0,A229RX0_YOY|1980-04-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.983451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-05-01,1980-05-01,9999-12-31,1980-05-01,-1.1253667294303105,0,A229RX0_YOY|1980-05-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.983451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-06-01,1980-06-01,9999-12-31,1980-06-01,-0.6679557039901529,0,A229RX0_YOY|1980-06-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.983451+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-07-01,1980-07-01,9999-12-31,1980-07-01,-0.5284073540329226,0,A229RX0_YOY|1980-07-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.986977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-08-01,1980-08-01,9999-12-31,1980-08-01,-0.5675121142008965,0,A229RX0_YOY|1980-08-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.986977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-09-01,1980-09-01,9999-12-31,1980-09-01,-0.05686042951493775,0,A229RX0_YOY|1980-09-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.986977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-10-01,1980-10-01,9999-12-31,1980-10-01,0.7797441738216282,0,A229RX0_YOY|1980-10-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.987976+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-11-01,1980-11-01,9999-12-31,1980-11-01,0.6602824784643024,0,A229RX0_YOY|1980-11-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.987976+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1980-12-01,1980-12-01,9999-12-31,1980-12-01,0.92592592592593,0,A229RX0_YOY|1980-12-01|r0,yoy_pct,1980.0,,,,2026-09-15T02:53:12.987976+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-01-01,1981-01-01,9999-12-31,1981-01-01,-0.15627713144643618,0,A229RX0_YOY|1981-01-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.988978+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-02-01,1981-02-01,9999-12-31,1981-02-01,0.07862322005764977,0,A229RX0_YOY|1981-02-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.988978+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-03-01,1981-03-01,9999-12-31,1981-03-01,0.9942369451410027,0,A229RX0_YOY|1981-03-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.988978+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-04-01,1981-04-01,9999-12-31,1981-04-01,0.8198527791246191,0,A229RX0_YOY|1981-04-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.989977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-05-01,1981-05-01,9999-12-31,1981-05-01,1.4038972542072647,0,A229RX0_YOY|1981-05-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.989977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-06-01,1981-06-01,9999-12-31,1981-06-01,1.7563263139267482,0,A229RX0_YOY|1981-06-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.989977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-07-01,1981-07-01,9999-12-31,1981-07-01,2.476073404161916,0,A229RX0_YOY|1981-07-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.989977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-08-01,1981-08-01,9999-12-31,1981-08-01,2.6781402291785605,0,A229RX0_YOY|1981-08-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.990977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-09-01,1981-09-01,9999-12-31,1981-09-01,2.065645514223191,0,A229RX0_YOY|1981-09-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.990977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-10-01,1981-10-01,9999-12-31,1981-10-01,1.3952881856906796,0,A229RX0_YOY|1981-10-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.990977+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-11-01,1981-11-01,9999-12-31,1981-11-01,1.3075586446568144,0,A229RX0_YOY|1981-11-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.991976+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1981-12-01,1981-12-01,9999-12-31,1981-12-01,0.709710922624196,0,A229RX0_YOY|1981-12-01|r0,yoy_pct,1981.0,,,,2026-09-15T02:53:12.991976+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-01-01,1982-01-01,9999-12-31,1982-01-01,1.2478260869565272,0,A229RX0_YOY|1982-01-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.992978+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-02-01,1982-02-01,9999-12-31,1982-02-01,1.846194134078205,0,A229RX0_YOY|1982-02-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.992978+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-03-01,1982-03-01,9999-12-31,1982-03-01,1.559437208694514,0,A229RX0_YOY|1982-03-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.993976+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-04-01,1982-04-01,9999-12-31,1982-04-01,2.8767542517378564,0,A229RX0_YOY|1982-04-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.994976+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-05-01,1982-05-01,9999-12-31,1982-05-01,2.2666724898458224,0,A229RX0_YOY|1982-05-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.995482+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-06-01,1982-06-01,9999-12-31,1982-06-01,1.1738620059997373,0,A229RX0_YOY|1982-06-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.995482+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-07-01,1982-07-01,9999-12-31,1982-07-01,0.5226630108816632,0,A229RX0_YOY|1982-07-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.995482+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-08-01,1982-08-01,9999-12-31,1982-08-01,0.4019326976525406,0,A229RX0_YOY|1982-08-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.996491+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-09-01,1982-09-01,9999-12-31,1982-09-01,0.56170139782179,0,A229RX0_YOY|1982-09-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.996491+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-10-01,1982-10-01,9999-12-31,1982-10-01,0.3558108629485135,0,A229RX0_YOY|1982-10-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.997489+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-11-01,1982-11-01,9999-12-31,1982-11-01,0.7118048111144359,0,A229RX0_YOY|1982-11-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.997489+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1982-12-01,1982-12-01,9999-12-31,1982-12-01,1.344963905122043,0,A229RX0_YOY|1982-12-01|r0,yoy_pct,1982.0,,,,2026-09-15T02:53:12.997489+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-01-01,1983-01-01,9999-12-31,1983-01-01,1.5631038777000006,0,A229RX0_YOY|1983-01-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:12.998489+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-02-01,1983-02-01,9999-12-31,1983-02-01,1.3370473537604566,0,A229RX0_YOY|1983-02-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:12.998489+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-03-01,1983-03-01,9999-12-31,1983-03-01,1.8443062406176214,0,A229RX0_YOY|1983-03-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:12.999493+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-04-01,1983-04-01,9999-12-31,1983-04-01,1.0624282860906886,0,A229RX0_YOY|1983-04-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:12.999493+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-05-01,1983-05-01,9999-12-31,1983-05-01,1.691151349504616,0,A229RX0_YOY|1983-05-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:12.999493+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-06-01,1983-06-01,9999-12-31,1983-06-01,2.3204847234755688,0,A229RX0_YOY|1983-06-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:12.999493+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-07-01,1983-07-01,9999-12-31,1983-07-01,2.672178656665536,0,A229RX0_YOY|1983-07-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:12.999493+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-08-01,1983-08-01,9999-12-31,1983-08-01,2.30824922277586,0,A229RX0_YOY|1983-08-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:13.000490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-09-01,1983-09-01,9999-12-31,1983-09-01,3.0742335735300497,0,A229RX0_YOY|1983-09-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:13.000490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-10-01,1983-10-01,9999-12-31,1983-10-01,4.092268261426746,0,A229RX0_YOY|1983-10-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:13.000490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-11-01,1983-11-01,9999-12-31,1983-11-01,4.559969344743897,0,A229RX0_YOY|1983-11-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:13.000490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1983-12-01,1983-12-01,9999-12-31,1983-12-01,4.973500105999573,0,A229RX0_YOY|1983-12-01|r0,yoy_pct,1983.0,,,,2026-09-15T02:53:13.001490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-01-01,1984-01-01,9999-12-31,1984-01-01,5.073781235465735,0,A229RX0_YOY|1984-01-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.001490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-02-01,1984-02-01,9999-12-31,1984-02-01,5.628620966718834,0,A229RX0_YOY|1984-02-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.001490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-03-01,1984-03-01,9999-12-31,1984-03-01,5.794904190355865,0,A229RX0_YOY|1984-03-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.001490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-04-01,1984-04-01,9999-12-31,1984-04-01,6.278121189184649,0,A229RX0_YOY|1984-04-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.001490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-05-01,1984-05-01,9999-12-31,1984-05-01,6.219553166470693,0,A229RX0_YOY|1984-05-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.002490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-06-01,1984-06-01,9999-12-31,1984-06-01,6.841375834698238,0,A229RX0_YOY|1984-06-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.003490+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-07-01,1984-07-01,9999-12-31,1984-07-01,5.641110788261172,0,A229RX0_YOY|1984-07-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.004996+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-08-01,1984-08-01,9999-12-31,1984-08-01,6.568704991050245,0,A229RX0_YOY|1984-08-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.004996+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-09-01,1984-09-01,9999-12-31,1984-09-01,6.560767767022413,0,A229RX0_YOY|1984-09-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.006005+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-10-01,1984-10-01,9999-12-31,1984-10-01,5.232271831910706,0,A229RX0_YOY|1984-10-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.006005+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-11-01,1984-11-01,9999-12-31,1984-11-01,4.800879550451986,0,A229RX0_YOY|1984-11-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.007004+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1984-12-01,1984-12-01,9999-12-31,1984-12-01,4.523790290007268,0,A229RX0_YOY|1984-12-01|r0,yoy_pct,1984.0,,,,2026-09-15T02:53:13.007004+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1985-01-01,1985-01-01,9999-12-31,1985-01-01,4.040078870065589,0,A229RX0_YOY|1985-01-01|r0,yoy_pct,1985.0,,,,2026-09-15T02:53:13.007004+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1985-02-01,1985-02-01,9999-12-31,1985-02-01,2.5062054608055107,0,A229RX0_YOY|1985-02-01|r0,yoy_pct,1985.0,,,,2026-09-15T02:53:13.008002+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1985-03-01,1985-03-01,9999-12-31,1985-03-01,1.401218104374835,0,A229RX0_YOY|1985-03-01|r0,yoy_pct,1985.0,,,,2026-09-15T02:53:13.008002+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1985-04-01,1985-04-01,9999-12-31,1985-04-01,2.405634248634958,0,A229RX0_YOY|1985-04-01|r0,yoy_pct,1985.0,,,,2026-09-15T02:53:13.008002+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1985-05-01,1985-05-01,9999-12-31,1985-05-01,4.760210334875259,0,A229RX0_YOY|1985-05-01|r0,yoy_pct,1985.0,,,,2026-09-15T02:53:13.009003+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1985-06-01,1985-06-01,9999-12-31,1985-06-01,1.8946540880503182,0,A229RX0_YOY|1985-06-01|r0,yoy_pct,1985.0,,,,2026-09-15T02:53:13.009003+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
A229RX0_YOY,1985-07-01,1985-07-01,9999-12-31,1985-07-01,1.9921414538310422,0,A229RX0_YOY|1985-07-01|r0,yoy_pct,1985.0,,,,2026-09-15T02:53:13.010005+00:00,alfred-v2,fred_public_csv_yoy,https://fred.stlouisfed.org/series/A229RX0
