poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes
poll-2020-NC-12-106,study-2020-NC-SurveyUSA-2020-07-20,1,SurveyUSA,none,synthetic://fixtures/polls,b529906a586e34df340011c2ec3d9f1bd0a38de51d8d5830eb3004662b641494,2020-07-17,2020-07-20,2020-07-21,,2026-09-13T04:47:52.852684+00:00,2020-07-21,,2020-07-21,2020-07-20,senate-2020,US_SENATE,NC,senate-2020-NC,RV,400,Online,51.53,48.47,0.62,0.27,3.063,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-NC-13-22,study-2020-NC-PPP-2020-10-12,1,PPP,none,synthetic://fixtures/polls,9cc9fb6c1f4fd268719b83f92002f28cc5b3eca9d14728798e2dd5d108702da5,2020-10-10,2020-10-12,2020-10-12,,2026-09-13T04:47:52.852684+00:00,2020-10-12,,2020-10-12,2020-10-12,senate-2020,US_SENATE,NC,senate-2020-NC,LV,600,Live Phone,48.7,51.3,2.2,1.57,-2.593,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-0-26,study-2020-ND-Emerson-2020-10-08,1,Emerson,none,synthetic://fixtures/polls,aaa27ab63c36ae47f08f2e804e6b745b78755bc56b43b12eebad744256cfe400,2020-10-05,2020-10-08,2020-10-08,,2026-09-13T04:47:52.852684+00:00,2020-10-08,,2020-10-08,2020-10-08,senate-2020,US_SENATE,ND,senate-2020-ND,RV,900,Online,40.38,59.62,5.35,0.92,-19.248,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-1-1,study-2020-ND-Emerson-2020-11-02,1,Emerson,none,synthetic://fixtures/polls,2701dfafb10ff975842e2ba543d67aae4b1a4a03e9e8deac5b22bb37dada77ad,2020-10-30,2020-11-02,2020-11-02,,2026-09-13T04:47:52.852684+00:00,2020-11-02,,2020-11-02,2020-11-02,senate-2020,US_SENATE,ND,senate-2020-ND,RV,600,Live Phone,37.14,62.86,4.03,0.88,-25.723,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-2-117,study-2020-ND-RMG Research-2020-07-09,1,RMG Research,none,synthetic://fixtures/polls,9b7548cdaa653a3b4295144d4653e87d2610ae274c625333a991c7bbd3dfe87e,2020-07-05,2020-07-09,2020-07-09,,2026-09-13T04:47:52.852684+00:00,2020-07-09,,2020-07-09,2020-07-09,senate-2020,US_SENATE,ND,senate-2020-ND,RV,400,Online,31.82,68.18,6.77,0.02,-36.362,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-3-130,study-2020-ND-Quinnipiac-2020-06-26,1,Quinnipiac,none,synthetic://fixtures/polls,c70b458a77396301819011cef06af26596ba79e5ec58b36cc95793e5e6be1121,2020-06-23,2020-06-26,2020-06-26,,2026-09-13T04:47:52.852684+00:00,2020-06-26,,2020-06-26,2020-06-26,senate-2020,US_SENATE,ND,senate-2020-ND,LV,750,IVR/Online,42.43,57.57,5.67,1.25,-15.132,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-4-132,study-2020-ND-Quinnipiac-2020-06-24,1,Quinnipiac,none,synthetic://fixtures/polls,06769419b3fe642b161a33025c7484478bc8577b92f60111051ffda1e09ff4a5,2020-06-21,2020-06-24,2020-06-25,,2026-09-13T04:47:52.852684+00:00,2020-06-25,,2020-06-25,2020-06-24,senate-2020,US_SENATE,ND,senate-2020-ND,RV,500,IVR/Online,32.71,67.29,2.8,1.17,-34.586,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-5-61,study-2020-ND-Siena-2020-09-03,1,Siena,none,synthetic://fixtures/polls,c00fa8674a20cb1d163e66ba5ec73c5a3f343731cbf14355e615bab99028c5a7,2020-08-31,2020-09-03,2020-09-04,,2026-09-13T04:47:52.852684+00:00,2020-09-04,,2020-09-04,2020-09-03,senate-2020,US_SENATE,ND,senate-2020-ND,LV,900,IVR/Online,38.3,61.7,5.35,0.84,-23.39,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-6-139,study-2020-ND-SurveyUSA-2020-06-17,1,SurveyUSA,none,synthetic://fixtures/polls,4d74871bba81801e1caa77a1b88eee8dc36d768899bf9347b9876483b9071144,2020-06-15,2020-06-17,2020-06-18,,2026-09-13T04:47:52.852684+00:00,2020-06-18,,2020-06-18,2020-06-17,senate-2020,US_SENATE,ND,senate-2020-ND,LV,900,IVR/Online,35.86,64.14,5.88,0.87,-28.285,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-7-34,study-2020-ND-Quinnipiac-2020-09-30,1,Quinnipiac,none,synthetic://fixtures/polls,a133238962fac2cf1a0e84a0dfa7cab5dd9d4a4341c8ae063246efc4f4609180,2020-09-26,2020-09-30,2020-09-30,,2026-09-13T04:47:52.852684+00:00,2020-09-30,,2020-09-30,2020-09-30,senate-2020,US_SENATE,ND,senate-2020-ND,RV,750,IVR/Online,35.41,64.59,4.38,0.72,-29.175,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-8-40,study-2020-ND-Trafalgar-2020-09-24,1,Trafalgar,none,synthetic://fixtures/polls,041f8b03d12735ed2d0a46f7f8884e8fed84a922b7349f400693b5ae53fd2503,2020-09-20,2020-09-24,2020-09-25,,2026-09-13T04:47:52.852684+00:00,2020-09-25,,2020-09-25,2020-09-24,senate-2020,US_SENATE,ND,senate-2020-ND,RV,400,Online,32.1,67.9,5.23,1.21,-35.809,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-9-30,study-2020-ND-Marist-2020-10-04,1,Marist,none,synthetic://fixtures/polls,7e53126f978e128fce3a5a59ecd1f67128cb6c925b4c0344703f587d2ca7aacb,2020-10-01,2020-10-04,2020-10-04,,2026-09-13T04:47:52.852684+00:00,2020-10-04,,2020-10-04,2020-10-04,senate-2020,US_SENATE,ND,senate-2020-ND,LV,750,Live Phone,39.88,60.12,3.41,1.11,-20.23,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-ND-10-6,study-2020-ND-Trafalgar-2020-10-28,1,Trafalgar,none,synthetic://fixtures/polls,c80a7533c107d52142e43ae29cd8461685a73ef242b9cc095dad7a6c79da270f,2020-10-26,2020-10-28,2020-10-28,,2026-09-13T04:47:52.852684+00:00,2020-10-28,,2020-10-28,2020-10-28,senate-2020,US_SENATE,ND,senate-2020-ND,LV,1200,Live Phone,35.26,64.74,4.27,0.71,-29.489,False,include,,fixtures-v1,2026-09-13T04:47:52.852684+00:00,
poll-2020-NV-0-48,study-2020-NV-Quinnipiac-2020-09-16,1,Quinnipiac,none,synthetic://fixtures/polls,3bb0ef53a844a6d88145bd022c7eec7416db9541323d1b18bf148dc036303ed7,2020-09-14,2020-09-16,2020-09-17,,2026-09-13T04:47:52.853683+00:00,2020-09-17,,2020-09-17,2020-09-16,senate-2020,US_SENATE,NV,senate-2020-NV,LV,500,IVR/Online,52.35,47.65,4.59,0.8,4.701,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NV-1-103,study-2020-NV-Trafalgar-2020-07-23,1,Trafalgar,none,synthetic://fixtures/polls,721b827d455df77ccfc921a61eeaf77e6f6061e942b8dc8f690ad6e3ace85f03,2020-07-21,2020-07-23,2020-07-23,,2026-09-13T04:47:52.853683+00:00,2020-07-23,,2020-07-23,2020-07-23,senate-2020,US_SENATE,NV,senate-2020-NV,RV,1200,Online,50.86,49.14,2.83,0.43,1.727,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NV-2-132,study-2020-NV-YouGov-2020-06-24,1,YouGov,none,synthetic://fixtures/polls,a846022f39da6da8d762856c5b21ec7a3be6ed2bd3b395189ffb5df61696c938,2020-06-21,2020-06-24,2020-06-24,,2026-09-13T04:47:52.853683+00:00,2020-06-24,,2020-06-24,2020-06-24,senate-2020,US_SENATE,NV,senate-2020-NV,LV,900,IVR/Online,53.31,46.69,3.55,1.18,6.616,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NV-3-77,study-2020-NV-Emerson-2020-08-18,1,Emerson,none,synthetic://fixtures/polls,c086292da48445d20a3bb5e2f681541a5778578dbdf7bdacff515f31b119d51d,2020-08-14,2020-08-18,2020-08-18,,2026-09-13T04:47:52.853683+00:00,2020-08-18,,2020-08-18,2020-08-18,senate-2020,US_SENATE,NV,senate-2020-NV,LV,600,Online,46.04,53.96,4.77,1.12,-7.918,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NY-0-59,study-2020-NY-Marist-2020-09-05,1,Marist,none,synthetic://fixtures/polls,5bd4d300a688f726a3e75524def8375ccebcf94cd8c4486dff03fd9ffa7be94a,2020-09-01,2020-09-05,2020-09-05,,2026-09-13T04:47:52.853683+00:00,2020-09-05,,2020-09-05,2020-09-05,senate-2020,US_SENATE,NY,senate-2020-NY,LV,1200,Online,60.01,39.99,3.12,1.87,20.025,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NY-1-16,study-2020-NY-SurveyUSA-2020-10-18,1,SurveyUSA,none,synthetic://fixtures/polls,ff58d3c7a7cd1417f0ffbe81385f24dbbeb5108ab2e6ffe8b684e24a4bbdf156,2020-10-14,2020-10-18,2020-10-18,,2026-09-13T04:47:52.853683+00:00,2020-10-18,,2020-10-18,2020-10-18,senate-2020,US_SENATE,NY,senate-2020-NY,LV,750,IVR/Online,60.23,39.77,3.74,0.95,20.458,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NY-2-96,study-2020-NY-RMG Research-2020-07-30,1,RMG Research,none,synthetic://fixtures/polls,e8fa4e39a169dee090b58c2e926e272c0a274a74144da395a49849409e24ab55,2020-07-26,2020-07-30,2020-07-30,,2026-09-13T04:47:52.853683+00:00,2020-07-30,,2020-07-30,2020-07-30,senate-2020,US_SENATE,NY,senate-2020-NY,LV,500,Live Phone,58.68,41.32,2.98,0.65,17.356,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NY-3-97,study-2020-NY-YouGov-2020-07-29,1,YouGov,none,synthetic://fixtures/polls,20f4a24bd78a76fd01e3628c01ac59ba14851b0346cc3b8e4268ff42a5525a91,2020-07-26,2020-07-29,2020-07-30,,2026-09-13T04:47:52.853683+00:00,2020-07-30,,2020-07-30,2020-07-29,senate-2020,US_SENATE,NY,senate-2020-NY,LV,750,Live Phone,63.51,36.49,4.4,2.25,27.02,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NY-4-52,study-2020-NY-Data for Progress-2020-09-12,1,Data for Progress,none,synthetic://fixtures/polls,b13652df5ca766007c37401a0d124b821a0b58bcc25213360d14a8012a5b8b01,2020-09-10,2020-09-12,2020-09-13,,2026-09-13T04:47:52.853683+00:00,2020-09-13,,2020-09-13,2020-09-12,senate-2020,US_SENATE,NY,senate-2020-NY,LV,500,Live Phone,58.42,41.58,0.94,1.3,16.836,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-NY-5-129,study-2020-NY-SurveyUSA-2020-06-27,1,SurveyUSA,none,synthetic://fixtures/polls,8d09bab5cc0dc2c5307511602e34a24604c2aca61495445625e70ef44c6c5298,2020-06-23,2020-06-27,2020-06-28,,2026-09-13T04:47:52.853683+00:00,2020-06-28,,2020-06-28,2020-06-27,senate-2020,US_SENATE,NY,senate-2020-NY,LV,1200,Live Phone,59.95,40.05,3.56,1.25,19.901,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-OH-0-31,study-2020-OH-Emerson-2020-10-03,1,Emerson,none,synthetic://fixtures/polls,de8fdc202bda4e2dfc41aba717bc4c3957d8a0c948bddfbe31faf8faa05f2ac6,2020-09-29,2020-10-03,2020-10-04,,2026-09-13T04:47:52.853683+00:00,2020-10-04,,2020-10-04,2020-10-03,senate-2020,US_SENATE,OH,senate-2020-OH,RV,400,IVR/Online,47.6,52.4,3.59,0.76,-4.801,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-OH-1-113,study-2020-OH-Siena-2020-07-13,1,Siena,none,synthetic://fixtures/polls,72df18cb46703f4c8c23881c70b51ff3b25cee0a5f2f564c54fb946b526c3734,2020-07-11,2020-07-13,2020-07-13,,2026-09-13T04:47:52.853683+00:00,2020-07-13,,2020-07-13,2020-07-13,senate-2020,US_SENATE,OH,senate-2020-OH,LV,750,IVR/Online,46.23,53.77,1.73,1.48,-7.537,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-OH-2-15,study-2020-OH-Quinnipiac-2020-10-19,1,Quinnipiac,none,synthetic://fixtures/polls,88e3de8f8d929aeb720ee8168f6395e8ba25d5d0e6aadf30c5fde7cb3ad0c46f,2020-10-15,2020-10-19,2020-10-20,,2026-09-13T04:47:52.853683+00:00,2020-10-20,,2020-10-20,2020-10-19,senate-2020,US_SENATE,OH,senate-2020-OH,LV,900,Live Phone,48.47,51.53,2.71,1.01,-3.053,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-OH-3-96,study-2020-OH-Data for Progress-2020-07-30,1,Data for Progress,none,synthetic://fixtures/polls,3931612f1d6e0aa6afe494fca1c47183bb83445d56d546947d4b8ddb753c07f3,2020-07-27,2020-07-30,2020-07-30,,2026-09-13T04:47:52.853683+00:00,2020-07-30,,2020-07-30,2020-07-30,senate-2020,US_SENATE,OH,senate-2020-OH,LV,900,Online,53.45,46.55,3.17,0.83,6.892,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-OH-4-27,study-2020-OH-Quinnipiac-2020-10-07,1,Quinnipiac,none,synthetic://fixtures/polls,4d5c71ab8d48e0c0bf937ee9b4cea87af9b7a1584d55c564c498e58a81bd50f0,2020-10-04,2020-10-07,2020-10-08,,2026-09-13T04:47:52.853683+00:00,2020-10-08,,2020-10-08,2020-10-07,senate-2020,US_SENATE,OH,senate-2020-OH,RV,900,Live Phone,50.0,50.0,1.61,1.12,0.01,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-PA-0-55,study-2020-PA-SurveyUSA-2020-09-09,1,SurveyUSA,none,synthetic://fixtures/polls,934b78b125c14c91cff518717b39f146ae3654218dcb7dc97cf15992b48bc741,2020-09-05,2020-09-09,2020-09-10,,2026-09-13T04:47:52.853683+00:00,2020-09-10,,2020-09-10,2020-09-09,senate-2020,US_SENATE,PA,senate-2020-PA,LV,750,IVR/Online,50.39,49.61,3.57,0.87,0.786,False,include,,fixtures-v1,2026-09-13T04:47:52.853683+00:00,
poll-2020-PA-1-117,study-2020-PA-Trafalgar-2020-07-09,1,Trafalgar,none,synthetic://fixtures/polls,a5a29d2073470c75e9b8096c84de995da1470b02d6c9e55026091e6018d5fad1,2020-07-06,2020-07-09,2020-07-09,,2026-09-13T04:47:52.853683+00:00,2020-07-09,,2020-07-09,2020-07-09,senate-2020,US_SENATE,PA,senate-2020-PA,LV,900,IVR/Online,50.81,49.19,2.63,1.82,1.617,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-2-91,study-2020-PA-YouGov-2020-08-04,1,YouGov,none,synthetic://fixtures/polls,a8cf1bb3c237d2a43b108a78db5c43d1183e20a25f363461083030d1a9d0573d,2020-07-31,2020-08-04,2020-08-04,,2026-09-13T04:47:52.854682+00:00,2020-08-04,,2020-08-04,2020-08-04,senate-2020,US_SENATE,PA,senate-2020-PA,LV,900,Live Phone,53.12,46.88,6.74,0.26,6.234,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-3-59,study-2020-PA-SurveyUSA-2020-09-05,1,SurveyUSA,none,synthetic://fixtures/polls,bdc5c304ced771ae3694c9a1583cef7b2493936e0c671b07aea56000b6bb21f1,2020-09-02,2020-09-05,2020-09-05,,2026-09-13T04:47:52.854682+00:00,2020-09-05,,2020-09-05,2020-09-05,senate-2020,US_SENATE,PA,senate-2020-PA,LV,600,Online,53.83,46.17,4.21,0.88,7.668,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-4-58,study-2020-PA-SurveyUSA-2020-09-06,1,SurveyUSA,none,synthetic://fixtures/polls,8d66eb32c1927e7a0216dfd4ae3003d8af144af3abadfebc10a30ca541efcf48,2020-09-04,2020-09-06,2020-09-07,,2026-09-13T04:47:52.854682+00:00,2020-09-07,,2020-09-07,2020-09-06,senate-2020,US_SENATE,PA,senate-2020-PA,LV,750,Online,55.24,44.76,6.44,1.16,10.472,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-5-96,study-2020-PA-Trafalgar-2020-07-30,1,Trafalgar,none,synthetic://fixtures/polls,60903e9cabb684dc8c821b302268a6ef633c11b9586827ebc26d0da7ded41654,2020-07-26,2020-07-30,2020-07-30,,2026-09-13T04:47:52.854682+00:00,2020-07-30,,2020-07-30,2020-07-30,senate-2020,US_SENATE,PA,senate-2020-PA,LV,750,Live Phone,52.6,47.4,1.27,1.54,5.192,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-6-40,study-2020-PA-YouGov-2020-09-24,1,YouGov,none,synthetic://fixtures/polls,20189ed3d2453776ed5292bb77d8d74eaa18876f1691b8459a7bf6302ec1e247,2020-09-22,2020-09-24,2020-09-25,,2026-09-13T04:47:52.854682+00:00,2020-09-25,,2020-09-25,2020-09-24,senate-2020,US_SENATE,PA,senate-2020-PA,RV,900,Online,50.59,49.41,2.03,1.9,1.186,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-7-53,study-2020-PA-SurveyUSA-2020-09-11,1,SurveyUSA,none,synthetic://fixtures/polls,7a7745ea7c4e0aa157ec888595a412ddb29693280c9887d8b4f6c74e896a5516,2020-09-07,2020-09-11,2020-09-12,,2026-09-13T04:47:52.854682+00:00,2020-09-12,,2020-09-12,2020-09-11,senate-2020,US_SENATE,PA,senate-2020-PA,LV,900,Live Phone,51.27,48.73,0.88,0.43,2.542,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-8-63,study-2020-PA-Data for Progress-2020-09-01,1,Data for Progress,none,synthetic://fixtures/polls,c2b653c6f255f7487d5f17cd9d02d67df8b18562a1a374e9cb0bd28b0679fa5b,2020-08-30,2020-09-01,2020-09-02,,2026-09-13T04:47:52.854682+00:00,2020-09-02,,2020-09-02,2020-09-01,senate-2020,US_SENATE,PA,senate-2020-PA,LV,400,IVR/Online,56.62,43.38,3.7,1.01,13.236,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-9-136,study-2020-PA-Quinnipiac-2020-06-20,1,Quinnipiac,none,synthetic://fixtures/polls,07c6d327cbf8fad3c1baaacfa89d46bde1fa564c75cd8ad57a6cd019eb245efe,2020-06-17,2020-06-20,2020-06-20,,2026-09-13T04:47:52.854682+00:00,2020-06-20,,2020-06-20,2020-06-20,senate-2020,US_SENATE,PA,senate-2020-PA,LV,750,Online,50.63,49.37,4.36,1.31,1.265,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-10-116,study-2020-PA-YouGov-2020-07-10,1,YouGov,none,synthetic://fixtures/polls,839bc6437db1d3d64389abdb8a471dde159a4b142c0fd72bbd3188193a8e25d1,2020-07-06,2020-07-10,2020-07-11,,2026-09-13T04:47:52.854682+00:00,2020-07-11,,2020-07-11,2020-07-10,senate-2020,US_SENATE,PA,senate-2020-PA,RV,900,Live Phone,54.26,45.74,2.78,0.91,8.512,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-11-36,study-2020-PA-Trafalgar-2020-09-28,1,Trafalgar,none,synthetic://fixtures/polls,aea7cc23c38e55f082c0a2f6405aea7a4b8e20efe2311e884f3f4d05d20b57d5,2020-09-25,2020-09-28,2020-09-28,,2026-09-13T04:47:52.854682+00:00,2020-09-28,,2020-09-28,2020-09-28,senate-2020,US_SENATE,PA,senate-2020-PA,LV,1200,Online,53.11,46.89,6.77,0.55,6.227,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-12-45,study-2020-PA-Trafalgar-2020-09-19,1,Trafalgar,none,synthetic://fixtures/polls,a7cd79efafbd39ad6da80da540857f457b2a7773e42abf9eda8557e12ed398a0,2020-09-17,2020-09-19,2020-09-20,,2026-09-13T04:47:52.854682+00:00,2020-09-20,,2020-09-20,2020-09-19,senate-2020,US_SENATE,PA,senate-2020-PA,LV,500,IVR/Online,56.63,43.37,3.25,1.75,13.257,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-13-4,study-2020-PA-Emerson-2020-10-30,1,Emerson,none,synthetic://fixtures/polls,a1c0e5eb1d8a4ef5ff1ca2175877253abd0902f2dcc74a218c504c37838ea62b,2020-10-26,2020-10-30,2020-10-31,,2026-09-13T04:47:52.854682+00:00,2020-10-31,,2020-10-31,2020-10-30,senate-2020,US_SENATE,PA,senate-2020-PA,LV,600,Online,55.33,44.67,5.22,0.37,10.663,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-PA-14-68,study-2020-PA-Emerson-2020-08-27,1,Emerson,none,synthetic://fixtures/polls,7619ebd7d6c00ed583c80847d0314dfb16f1ea17e404b996fbe0e608c377cc63,2020-08-24,2020-08-27,2020-08-28,,2026-09-13T04:47:52.854682+00:00,2020-08-28,,2020-08-28,2020-08-27,senate-2020,US_SENATE,PA,senate-2020-PA,LV,750,Live Phone,56.22,43.78,1.6,0.52,12.442,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-0-122,study-2020-UT-RMG Research-2020-07-04,1,RMG Research,none,synthetic://fixtures/polls,86e4d61e246475fe9d4d69aa577c5c0e7eeb8dc601ebb4aa1833a4de69f2bc0f,2020-06-30,2020-07-04,2020-07-05,,2026-09-13T04:47:52.854682+00:00,2020-07-05,,2020-07-05,2020-07-04,senate-2020,US_SENATE,UT,senate-2020-UT,LV,500,IVR/Online,35.24,64.76,5.66,1.42,-29.522,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-1-112,study-2020-UT-Emerson-2020-07-14,1,Emerson,none,synthetic://fixtures/polls,9a85fed403d280e319566d1c3dca1f70a26759cdcb10d7e2266211aa5db6ae17,2020-07-10,2020-07-14,2020-07-15,,2026-09-13T04:47:52.854682+00:00,2020-07-15,,2020-07-15,2020-07-14,senate-2020,US_SENATE,UT,senate-2020-UT,RV,750,IVR/Online,38.66,61.34,2.21,1.49,-22.671,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-2-126,study-2020-UT-PPP-2020-06-30,1,PPP,none,synthetic://fixtures/polls,b8a55881292da1431cb3c32066b3f2c3be18e17e207d215fd188069b868a5364,2020-06-26,2020-06-30,2020-06-30,,2026-09-13T04:47:52.854682+00:00,2020-06-30,,2020-06-30,2020-06-30,senate-2020,US_SENATE,UT,senate-2020-UT,LV,500,Online,39.26,60.74,2.54,1.21,-21.471,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-3-141,study-2020-UT-SurveyUSA-2020-06-15,1,SurveyUSA,none,synthetic://fixtures/polls,fe30ae444f6ce71436284fc705862c6af1b3fdc3d6a5541536032ede7fcb7fe1,2020-06-13,2020-06-15,2020-06-16,,2026-09-13T04:47:52.854682+00:00,2020-06-16,,2020-06-16,2020-06-15,senate-2020,US_SENATE,UT,senate-2020-UT,LV,600,IVR/Online,39.43,60.57,4.12,1.53,-21.142,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-4-140,study-2020-UT-Siena-2020-06-16,1,Siena,none,synthetic://fixtures/polls,962a0388d928376fc14d3140e7a58e6b40b162de2c6e5076fcc6f298c1dc9a3e,2020-06-12,2020-06-16,2020-06-17,,2026-09-13T04:47:52.854682+00:00,2020-06-17,,2020-06-17,2020-06-16,senate-2020,US_SENATE,UT,senate-2020-UT,LV,1200,Live Phone,33.23,66.77,6.49,0.73,-33.549,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-5-1,study-2020-UT-YouGov-2020-11-02,1,YouGov,none,synthetic://fixtures/polls,37d7794c1ff443fde47b57670a995a5db626b15e555107127ab33127c65e0beb,2020-10-30,2020-11-02,2020-11-02,,2026-09-13T04:47:52.854682+00:00,2020-11-02,,2020-11-02,2020-11-02,senate-2020,US_SENATE,UT,senate-2020-UT,RV,900,Live Phone,41.79,58.21,4.68,0.58,-16.43,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-6-142,study-2020-UT-RMG Research-2020-06-14,1,RMG Research,none,synthetic://fixtures/polls,929a38c2550edb4968c5d7a5a858c45bf1d1db6703a7968687afe57c0b63cb01,2020-06-11,2020-06-14,2020-06-14,,2026-09-13T04:47:52.854682+00:00,2020-06-14,,2020-06-14,2020-06-14,senate-2020,US_SENATE,UT,senate-2020-UT,LV,900,Live Phone,39.37,60.63,0.39,1.42,-21.26,False,include,,fixtures-v1,2026-09-13T04:47:52.854682+00:00,
poll-2020-UT-7-107,study-2020-UT-Siena-2020-07-19,1,Siena,none,synthetic://fixtures/polls,340f1233f81fd30e171b59f1e5ea91ead830058479444488706be0c2918cb097,2020-07-15,2020-07-19,2020-07-20,,2026-09-13T04:47:52.855683+00:00,2020-07-20,,2020-07-20,2020-07-19,senate-2020,US_SENATE,UT,senate-2020-UT,RV,750,Online,37.51,62.49,2.89,1.68,-24.97,False,include,,fixtures-v1,2026-09-13T04:47:52.855683+00:00,
poll-2020-UT-8-15,study-2020-UT-SurveyUSA-2020-10-19,1,SurveyUSA,none,synthetic://fixtures/polls,6824c314e3da3b0730ae424d56705ff6e7df8bf180761e810dd28093b6af9da8,2020-10-16,2020-10-19,2020-10-20,,2026-09-13T04:47:52.855683+00:00,2020-10-20,,2020-10-20,2020-10-19,senate-2020,US_SENATE,UT,senate-2020-UT,RV,500,Live Phone,37.88,62.12,6.09,1.43,-24.245,False,include,,fixtures-v1,2026-09-13T04:47:52.855683+00:00,
poll-2020-VT-0-27,study-2020-VT-YouGov-2020-10-07,1,YouGov,none,synthetic://fixtures/polls,2a48220ce54a153f23ea1e44b650dacb57c05e297c7e1b4787a3def0e5d9851f,2020-10-04,2020-10-07,2020-10-08,,2026-09-13T04:47:52.855683+00:00,2020-10-08,,2020-10-08,2020-10-07,senate-2020,US_SENATE,VT,senate-2020-VT,LV,1200,Live Phone,66.82,33.18,4.46,0.89,33.647,False,include,,fixtures-v1,2026-09-13T04:47:52.855683+00:00,
poll-2020-VT-1-102,study-2020-VT-PPP-2020-07-24,1,PPP,none,synthetic://fixtures/polls,6a03146b0046a45b912b587d10b6336825f9594dab07410767a2ca99ca887079,2020-07-21,2020-07-24,2020-07-25,,2026-09-13T04:47:52.855683+00:00,2020-07-25,,2020-07-25,2020-07-24,senate-2020,US_SENATE,VT,senate-2020-VT,RV,750,Online,62.88,37.12,6.73,1.67,25.76,False,include,,fixtures-v1,2026-09-13T04:47:52.855683+00:00,
