poll_id,study_id,release_version,pollster_id,sponsor_id,source_url,raw_hash,field_start,field_end,published_at,corrected_at,retrieved_at,valid_from,valid_to,available_at,event_time,election_id,office,state,race_id,population,sample_size,mode,dem_share,rep_share,undecided,other_share,two_party_margin,partisan,exclusion_status,exclusion_reason,parser_version,normalized_at,supersedes,geography_version_id,candidate_set_version,question_id,frame,recruitment,language,design_effect,leaners_included,multiway,questionnaire_hash,dem_candidate_id,dem_candidate_name,rep_candidate_id,rep_candidate_name,matchup_id,hypothetical,contest_kind,seat_name,election_stage
poll-2020-TX-0-9,study-2020-TX-SurveyUSA-tracker,1,SurveyUSA,none,synthetic://fixtures/polls,414649ad9345ef26df110e32c00459a9729a5d9ffcfaa026e48d00d3e3075495,2020-10-01,2020-10-04,2020-10-05,,2026-09-18T01:50:26.423360+00:00,2020-10-05,,2020-10-05,2020-10-04,senate-2020,US_SENATE,TX,senate-2020-TX,LV,900,IVR/Online,46.88,53.12,6.68,1.09,-6.232,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-1-112,study-2020-TX-Siena-2020-07-14,1,Siena,none,synthetic://fixtures/polls,968686c610106f3c1a2ffe8bea2a70cfcf2226b3b60e274449129cfccdd98c50,2020-07-11,2020-07-14,2020-07-15,,2026-09-18T01:50:26.423360+00:00,2020-07-15,,2020-07-15,2020-07-14,senate-2020,US_SENATE,TX,senate-2020-TX,LV,600,IVR/Online,45.49,54.51,2.85,1.39,-9.01,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-2-142,study-2020-TX-SurveyUSA-tracker,1,SurveyUSA,none,synthetic://fixtures/polls,4d58906e1c87d6df342e719bf4d4a4885e2889658c633b269d99bfc74a779033,2020-09-29,2020-10-02,2020-10-03,,2026-09-18T01:50:26.423360+00:00,2020-10-03,,2020-10-03,2020-10-02,senate-2020,US_SENATE,TX,senate-2020-TX,LV,1200,IVR/Online,50.97,49.03,2.24,1.39,1.931,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-3-139,study-2020-TX-SurveyUSA-tracker,1,SurveyUSA,none,synthetic://fixtures/polls,9c4a0d164916684d6ea87e923dd7495414f1bc99ec9a4a4e8a19c44a2d270637,2020-09-28,2020-10-01,2020-10-02,,2026-09-18T01:50:26.423360+00:00,2020-10-02,,2020-10-02,2020-10-01,senate-2020,US_SENATE,TX,senate-2020-TX,RV,750,Live Phone,46.4,53.6,4.1,0.85,-7.192,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-4-49,study-2020-TX-PPP-2020-09-15,1,PPP,none,synthetic://fixtures/polls,14a480f700421e8b7e4f205ce7796b1a18316d03dc787fcf3f1e8fa2f023f27c,2020-09-12,2020-09-15,2020-09-15,,2026-09-18T01:50:26.423360+00:00,2020-09-15,,2020-09-15,2020-09-15,senate-2020,US_SENATE,TX,senate-2020-TX,RV,600,Online,46.77,53.23,5.58,0.86,-6.456,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-5-83,study-2020-TX-Data for Progress-2020-08-12,1,Data for Progress,none,synthetic://fixtures/polls,8c632dab996b88601c0f95278cf1f17d3b60aaec0c736daa8a6782e802f13a14,2020-08-09,2020-08-12,2020-08-12,,2026-09-18T01:50:26.423360+00:00,2020-08-12,,2020-08-12,2020-08-12,senate-2020,US_SENATE,TX,senate-2020-TX,LV,600,Live Phone,52.03,47.97,3.88,1.68,4.06,False,include,,fixtures-v1,2026-09-18T01:50:26.423360+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-6-56,study-2020-TX-Data for Progress-2020-09-08,1,Data for Progress,none,synthetic://fixtures/polls,3ab616614096b047b306ed378fac9b177f4aa21cbfd4be574a5a6c469e6f2332,2020-09-04,2020-09-08,2020-09-09,,2026-09-18T01:50:26.424908+00:00,2020-09-09,,2020-09-09,2020-09-08,senate-2020,US_SENATE,TX,senate-2020-TX,RV,600,Online,48.15,51.85,3.03,0.65,-3.707,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-7-140,study-2020-TX-SurveyUSA-2020-06-16,1,SurveyUSA,none,synthetic://fixtures/polls,7a5be37b020e465c55b7c46178a8cc01df64d0eeeffac748190664202f4b216f,2020-06-12,2020-06-16,2020-06-16,,2026-09-18T01:50:26.424908+00:00,2020-06-16,,2020-06-16,2020-06-16,senate-2020,US_SENATE,TX,senate-2020-TX,LV,750,Live Phone,46.47,53.53,1.98,1.17,-7.068,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-TX-8-83,study-2020-TX-YouGov-2020-08-12,1,YouGov,none,synthetic://fixtures/polls,6153d87b726394e29f71eee078e9b557b28666659c6079536b8123e05648c1fc,2020-08-09,2020-08-12,2020-08-12,,2026-09-18T01:50:26.424908+00:00,2020-08-12,,2020-08-12,2020-08-12,senate-2020,US_SENATE,TX,senate-2020-TX,LV,600,Live Phone,47.52,52.48,3.5,1.35,-4.954,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-VA-0-48,study-2020-VA-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,803e1d52c33ed9b6794f8d60f5282b5f81f7736100213e0920115d1fb298d67d,2020-10-01,2020-10-04,2020-10-05,,2026-09-18T01:50:26.424908+00:00,2020-10-05,,2020-10-05,2020-10-04,senate-2020,US_SENATE,VA,senate-2020-VA,LV,500,Live Phone,55.68,44.32,1.88,0.2,11.365,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-VA-1-22,study-2020-VA-Trafalgar-2020-10-12,1,Trafalgar,none,synthetic://fixtures/polls,c7594795c4bfe47ca812a9f55247eae229e416dfab4e486768c4a6e3ad9905f2,2020-10-10,2020-10-12,2020-10-13,,2026-09-18T01:50:26.424908+00:00,2020-10-13,,2020-10-13,2020-10-12,senate-2020,US_SENATE,VA,senate-2020-VA,LV,900,Online,52.81,47.19,5.24,0.14,5.619,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-VA-2-60,study-2020-VA-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,e3039b4350afa228772083ca3608000c37c047cba4d743a79e4eaadffe5974d3,2020-09-29,2020-10-02,2020-10-03,,2026-09-18T01:50:26.424908+00:00,2020-10-03,,2020-10-03,2020-10-02,senate-2020,US_SENATE,VA,senate-2020-VA,LV,750,Online,55.17,44.83,4.04,1.78,10.333,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-VA-3-122,study-2020-VA-RMG Research-tracker,1,RMG Research,none,synthetic://fixtures/polls,98d1bcee9f26c1ad49ef426dded4a662fd88e8a36c33191e086d250482d4597b,2020-09-28,2020-10-01,2020-10-02,,2026-09-18T01:50:26.424908+00:00,2020-10-02,,2020-10-02,2020-10-01,senate-2020,US_SENATE,VA,senate-2020-VA,LV,500,Online,54.89,45.11,2.72,2.16,9.771,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-VA-4-91,study-2020-VA-Marist-2020-08-04,1,Marist,none,synthetic://fixtures/polls,e80988384c56cf01d7421a9b173eb039f6ae867060daaea81e1f4342959d63e3,2020-08-01,2020-08-04,2020-08-05,,2026-09-18T01:50:26.424908+00:00,2020-08-05,,2020-08-05,2020-08-04,senate-2020,US_SENATE,VA,senate-2020-VA,RV,600,Online,57.88,42.12,2.85,0.67,15.755,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-VA-5-126,study-2020-VA-Data for Progress-2020-06-30,1,Data for Progress,none,synthetic://fixtures/polls,f6d1083436576872c3732ecf913b50042a30c18aba735a6d0cf196f720ba67e6,2020-06-26,2020-06-30,2020-06-30,,2026-09-18T01:50:26.424908+00:00,2020-06-30,,2020-06-30,2020-06-30,senate-2020,US_SENATE,VA,senate-2020-VA,RV,750,Live Phone,54.42,45.58,2.38,0.19,8.847,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-0-1,study-2020-WV-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,687115b341b9009107f4dec7c826e91aa26c501daf851de7b30e92a89562827f,2020-09-20,2020-09-23,2020-09-24,,2026-09-18T01:50:26.424908+00:00,2020-09-24,,2020-09-24,2020-09-23,senate-2020,US_SENATE,WV,senate-2020-WV,LV,600,Online,34.4,65.6,0.52,0.61,-31.202,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-1-31,study-2020-WV-Marist-tracker,1,Marist,none,synthetic://fixtures/polls,c7c94cb73c8f7ee18ad27ff87f4ecbd1f2cc60a7ad5ff201dea220098397643c,2020-09-19,2020-09-22,2020-09-23,,2026-09-18T01:50:26.424908+00:00,2020-09-23,,2020-09-23,2020-09-22,senate-2020,US_SENATE,WV,senate-2020-WV,LV,750,Online,40.46,59.54,4.3,1.5,-19.09,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-2-89,study-2020-WV-Marist-2020-08-06,1,Marist,none,synthetic://fixtures/polls,68ee51c88e54e59953e172c02278a891ce2093d075a2e24a30b80b083cacf236,2020-08-02,2020-08-06,2020-08-06,,2026-09-18T01:50:26.424908+00:00,2020-08-06,,2020-08-06,2020-08-06,senate-2020,US_SENATE,WV,senate-2020-WV,LV,600,Online,34.43,65.57,5.71,0.9,-31.135,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-3-97,study-2020-WV-RMG Research-2020-07-29,1,RMG Research,none,synthetic://fixtures/polls,b27428e82e6591adb6d97d4756b6152532ccfd60cd8c0b524df193602f60a659,2020-07-27,2020-07-29,2020-07-30,,2026-09-18T01:50:26.424908+00:00,2020-07-30,,2020-07-30,2020-07-29,senate-2020,US_SENATE,WV,senate-2020-WV,LV,600,Live Phone,33.03,66.97,5.33,1.18,-33.931,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-4-55,study-2020-WV-RMG Research-2020-09-09,1,RMG Research,none,synthetic://fixtures/polls,cdcde7f353480a946d691cee35f0afc5463b5c9ba0727371a21f332235f3d7ba,2020-09-07,2020-09-09,2020-09-09,,2026-09-18T01:50:26.424908+00:00,2020-09-09,,2020-09-09,2020-09-09,senate-2020,US_SENATE,WV,senate-2020-WV,LV,750,Live Phone,36.73,63.27,2.56,0.52,-26.546,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-5-118,study-2020-WV-RMG Research-2020-07-08,1,RMG Research,none,synthetic://fixtures/polls,9d6496f5b83e909c1450232e32a238877dc7f54c9574b5c43cf6cb6e2e09f31d,2020-07-04,2020-07-08,2020-07-08,,2026-09-18T01:50:26.424908+00:00,2020-07-08,,2020-07-08,2020-07-08,senate-2020,US_SENATE,WV,senate-2020-WV,LV,500,IVR/Online,35.09,64.91,5.45,0.92,-29.818,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-6-126,study-2020-WV-RMG Research-2020-06-30,1,RMG Research,none,synthetic://fixtures/polls,a668253a2dfb063afc7f97b2944c423e00b92f8a44fbd5e9ce4649386cd9f807,2020-06-27,2020-06-30,2020-07-01,,2026-09-18T01:50:26.424908+00:00,2020-07-01,,2020-07-01,2020-06-30,senate-2020,US_SENATE,WV,senate-2020-WV,LV,750,Live Phone,37.4,62.6,2.03,1.52,-25.197,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-7-59,study-2020-WV-Quinnipiac-2020-09-05,1,Quinnipiac,none,synthetic://fixtures/polls,ffe2fda228b873914bd0024bd22f5e6c986e73fcc89e0584c7eeecce73141ec1,2020-09-01,2020-09-05,2020-09-06,,2026-09-18T01:50:26.424908+00:00,2020-09-06,,2020-09-06,2020-09-05,senate-2020,US_SENATE,WV,senate-2020-WV,LV,500,Online,36.21,63.79,4.36,0.0,-27.583,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-8-1,study-2020-WV-Emerson-2020-11-02,1,Emerson,none,synthetic://fixtures/polls,d1ccae355b35c32528087ff29488d8ab454cb583ed67e567317535efa6074610,2020-10-30,2020-11-02,2020-11-02,,2026-09-18T01:50:26.424908+00:00,2020-11-02,,2020-11-02,2020-11-02,senate-2020,US_SENATE,WV,senate-2020-WV,LV,750,Live Phone,34.9,65.1,5.05,1.03,-30.197,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-9-44,study-2020-WV-YouGov-2020-09-20,1,YouGov,none,synthetic://fixtures/polls,16c9fa47d44a0c92f9cff584de6f53059141857c75f19154f39b16f37875b92c,2020-09-17,2020-09-20,2020-09-21,,2026-09-18T01:50:26.424908+00:00,2020-09-21,,2020-09-21,2020-09-20,senate-2020,US_SENATE,WV,senate-2020-WV,LV,400,IVR/Online,35.05,64.95,2.49,1.15,-29.891,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-10-79,study-2020-WV-Marist-2020-08-16,1,Marist,none,synthetic://fixtures/polls,dce4f6f778a8cd4eaed7784c55de787270af02014ae8a5ec3417cfeb33cf1339,2020-08-13,2020-08-16,2020-08-16,,2026-09-18T01:50:26.424908+00:00,2020-08-16,,2020-08-16,2020-08-16,senate-2020,US_SENATE,WV,senate-2020-WV,LV,1200,Online,32.36,67.64,2.38,1.59,-35.281,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-11-5,study-2020-WV-YouGov-2020-10-29,1,YouGov,none,synthetic://fixtures/polls,b416bc19ada03c055b5eccea57121d0c87aa6ff5601b5543c3f16399607edd80,2020-10-27,2020-10-29,2020-10-30,,2026-09-18T01:50:26.424908+00:00,2020-10-30,,2020-10-30,2020-10-29,senate-2020,US_SENATE,WV,senate-2020-WV,RV,750,IVR/Online,37.43,62.57,5.74,1.2,-25.138,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-12-51,study-2020-WV-SurveyUSA-2020-09-13,1,SurveyUSA,none,synthetic://fixtures/polls,8e7a48bd6b78483b8809eaa3ea370845536ff131a9dc6e19a047507ac4c01fcf,2020-09-09,2020-09-13,2020-09-13,,2026-09-18T01:50:26.424908+00:00,2020-09-13,,2020-09-13,2020-09-13,senate-2020,US_SENATE,WV,senate-2020-WV,LV,750,Live Phone,37.34,62.66,3.57,0.46,-25.315,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-13-112,study-2020-WV-SurveyUSA-2020-07-14,1,SurveyUSA,none,synthetic://fixtures/polls,90efa4edec8ccda272b6597ca9a269c72bddee7fe181fc1b63d6f3fab2bce951,2020-07-10,2020-07-14,2020-07-14,,2026-09-18T01:50:26.424908+00:00,2020-07-14,,2020-07-14,2020-07-14,senate-2020,US_SENATE,WV,senate-2020-WV,RV,500,Online,40.58,59.42,3.8,0.03,-18.844,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-14-69,study-2020-WV-RMG Research-2020-08-26,1,RMG Research,none,synthetic://fixtures/polls,f88f3055263fef498e93feeb13bb469177d8993d285de87f70596fb2954b2fb0,2020-08-22,2020-08-26,2020-08-27,,2026-09-18T01:50:26.424908+00:00,2020-08-27,,2020-08-27,2020-08-26,senate-2020,US_SENATE,WV,senate-2020-WV,LV,400,Live Phone,31.69,68.31,5.99,1.34,-36.629,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WV-15-129,study-2020-WV-YouGov-2020-06-27,1,YouGov,none,synthetic://fixtures/polls,781034c9f1625b212e69fa4dbc2b8b4cd1dce92dc8d7eee330a5acd351ece7ca,2020-06-23,2020-06-27,2020-06-28,,2026-09-18T01:50:26.424908+00:00,2020-06-28,,2020-06-28,2020-06-27,senate-2020,US_SENATE,WV,senate-2020-WV,RV,900,Online,34.62,65.38,2.62,1.01,-30.755,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-0-80,study-2020-WY-Quinnipiac-2020-08-15,1,Quinnipiac,none,synthetic://fixtures/polls,373ad993d861d66529feeceeb4f91f5a80e8873a85c9f1a1dcb6435acbdca6ad,2020-08-13,2020-08-15,2020-08-16,,2026-09-18T01:50:26.424908+00:00,2020-08-16,,2020-08-16,2020-08-15,senate-2020,US_SENATE,WY,senate-2020-WY,RV,400,Online,31.69,68.31,4.32,0.58,-36.61,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-1-34,study-2020-WY-Emerson-tracker,1,Emerson,none,synthetic://fixtures/polls,f7c2e47e927c2e77a98788b9d4c05183ef580ab34207244631741e7c0c1005d6,2020-09-09,2020-09-12,2020-09-13,,2026-09-18T01:50:26.424908+00:00,2020-09-13,,2020-09-13,2020-09-12,senate-2020,US_SENATE,WY,senate-2020-WY,LV,600,IVR/Online,34.57,65.43,4.16,0.18,-30.857,False,include,,fixtures-v1,2026-09-18T01:50:26.424908+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-2-51,study-2020-WY-Trafalgar-2020-09-13,1,Trafalgar,none,synthetic://fixtures/polls,3b029e065370070a0f49400378b9faab2de0eaae8caf74d6ab023186619eae98,2020-09-11,2020-09-13,2020-09-14,,2026-09-18T01:50:26.424908+00:00,2020-09-14,,2020-09-14,2020-09-13,senate-2020,US_SENATE,WY,senate-2020-WY,LV,500,IVR/Online,30.75,69.25,5.5,0.54,-38.509,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-3-127,study-2020-WY-Trafalgar-2020-06-29,1,Trafalgar,none,synthetic://fixtures/polls,a0ac04421cc72ffcbce1c56691a6498e9b2553df8ce19b41f1795e6fd01d3dda,2020-06-26,2020-06-29,2020-06-30,,2026-09-18T01:50:26.426443+00:00,2020-06-30,,2020-06-30,2020-06-29,senate-2020,US_SENATE,WY,senate-2020-WY,RV,500,Online,30.81,69.19,3.64,0.75,-38.386,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-4-80,study-2020-WY-Data for Progress-2020-08-15,1,Data for Progress,none,synthetic://fixtures/polls,7b9732b6071b0b7f8acc47096df68b283cee8ff04a5b38adcf9040d790716bc6,2020-08-11,2020-08-15,2020-08-15,,2026-09-18T01:50:26.426443+00:00,2020-08-15,,2020-08-15,2020-08-15,senate-2020,US_SENATE,WY,senate-2020-WY,LV,500,Live Phone,30.14,69.86,4.01,0.41,-39.711,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-5-62,study-2020-WY-SurveyUSA-2020-09-02,1,SurveyUSA,none,synthetic://fixtures/polls,fd8911407b9ce024c23ae3cc7bd943760174290e45573e656994b923d8d36beb,2020-08-31,2020-09-02,2020-09-02,,2026-09-18T01:50:26.426443+00:00,2020-09-02,,2020-09-02,2020-09-02,senate-2020,US_SENATE,WY,senate-2020-WY,RV,1200,Live Phone,33.66,66.34,3.83,1.37,-32.677,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-6-129,study-2020-WY-Emerson-2020-06-27,1,Emerson,none,synthetic://fixtures/polls,743ec808562eb6376bdaa23f33c11ac129e9cdcfb7c5a83ff523366f3d9ec040,2020-06-25,2020-06-27,2020-06-28,,2026-09-18T01:50:26.426443+00:00,2020-06-28,,2020-06-28,2020-06-27,senate-2020,US_SENATE,WY,senate-2020-WY,LV,900,Online,35.13,64.87,4.64,0.77,-29.748,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-7-115,study-2020-WY-Emerson-2020-07-11,1,Emerson,none,synthetic://fixtures/polls,d43b1f17b212fd1fd8bd098bdd8c9a5257107562069701392b735c275d572a3f,2020-07-07,2020-07-11,2020-07-12,,2026-09-18T01:50:26.426443+00:00,2020-07-12,,2020-07-12,2020-07-11,senate-2020,US_SENATE,WY,senate-2020-WY,LV,500,Online,29.45,70.55,2.27,1.12,-41.093,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-8-37,study-2020-WY-Emerson-2020-09-27,1,Emerson,none,synthetic://fixtures/polls,b0ebd001355d875ba4abd5f67dada26ae632cbb1f169b7fe7dfc0cb9c29316b9,2020-09-23,2020-09-27,2020-09-27,,2026-09-18T01:50:26.426443+00:00,2020-09-27,,2020-09-27,2020-09-27,senate-2020,US_SENATE,WY,senate-2020-WY,LV,750,Live Phone,33.02,66.98,3.84,0.65,-33.961,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-9-52,study-2020-WY-Emerson-2020-09-12,1,Emerson,none,synthetic://fixtures/polls,f5908aaeed74575656d607aacd06b62e74c92e39007b0a71ca7a25ff136ce56d,2020-09-08,2020-09-12,2020-09-12,,2026-09-18T01:50:26.426443+00:00,2020-09-12,,2020-09-12,2020-09-12,senate-2020,US_SENATE,WY,senate-2020-WY,RV,600,Live Phone,28.76,71.24,3.11,0.25,-42.479,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-10-31,study-2020-WY-Trafalgar-2020-10-03,1,Trafalgar,none,synthetic://fixtures/polls,bdf7c1cb64e653282cdfcaafdb5d47903d768aa9bef32171b5d33582f100d3fc,2020-09-29,2020-10-03,2020-10-03,,2026-09-18T01:50:26.426443+00:00,2020-10-03,,2020-10-03,2020-10-03,senate-2020,US_SENATE,WY,senate-2020-WY,LV,400,Online,36.6,63.4,1.22,0.88,-26.806,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-11-127,study-2020-WY-Data for Progress-2020-06-29,1,Data for Progress,none,synthetic://fixtures/polls,880a6067d4ef21f3e72798dee77a440f7a86397995fa4bd6d1af5fd355fed398,2020-06-25,2020-06-29,2020-06-29,,2026-09-18T01:50:26.426443+00:00,2020-06-29,,2020-06-29,2020-06-29,senate-2020,US_SENATE,WY,senate-2020-WY,LV,900,Online,28.79,71.21,3.84,0.99,-42.422,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-12-84,study-2020-WY-Marist-2020-08-11,1,Marist,none,synthetic://fixtures/polls,b834d3a10d2d04e068da2cbd603eb10be509517443418d018d57d8083e15082f,2020-08-07,2020-08-11,2020-08-12,,2026-09-18T01:50:26.426443+00:00,2020-08-12,,2020-08-12,2020-08-11,senate-2020,US_SENATE,WY,senate-2020-WY,LV,500,IVR/Online,35.17,64.83,1.67,1.51,-29.658,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-13-40,study-2020-WY-Marist-2020-09-24,1,Marist,none,synthetic://fixtures/polls,2c3c8e8767a557a64b9edea807b361f2455bc4906cdc38bcffb0fbe6c903c093,2020-09-22,2020-09-24,2020-09-25,,2026-09-18T01:50:26.426443+00:00,2020-09-25,,2020-09-25,2020-09-24,senate-2020,US_SENATE,WY,senate-2020-WY,LV,600,IVR/Online,32.97,67.03,4.43,1.58,-34.056,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-14-75,study-2020-WY-Marist-2020-08-20,1,Marist,none,synthetic://fixtures/polls,c7869c5babf80bf850c02b06b80a8277c6ca5b27662ae76ddc42cfdf405cfe49,2020-08-18,2020-08-20,2020-08-20,,2026-09-18T01:50:26.426443+00:00,2020-08-20,,2020-08-20,2020-08-20,senate-2020,US_SENATE,WY,senate-2020-WY,LV,750,Online,30.84,69.16,3.42,1.39,-38.316,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-15-16,study-2020-WY-Marist-2020-10-18,1,Marist,none,synthetic://fixtures/polls,d70cddf17fa1eca3077c22209f0a1a591a45599a0e36b14759da3e760f1fbf12,2020-10-16,2020-10-18,2020-10-18,,2026-09-18T01:50:26.426443+00:00,2020-10-18,,2020-10-18,2020-10-18,senate-2020,US_SENATE,WY,senate-2020-WY,LV,500,Live Phone,30.45,69.55,5.0,1.45,-39.102,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2020-WY-16-58,study-2020-WY-RMG Research-2020-09-06,1,RMG Research,none,synthetic://fixtures/polls,1fdd3378d19efa77e1ad91a08eab63894f7a474744d86b802c6158911711a981,2020-09-02,2020-09-06,2020-09-06,,2026-09-18T01:50:26.426443+00:00,2020-09-06,,2020-09-06,2020-09-06,senate-2020,US_SENATE,WY,senate-2020-WY,LV,750,IVR/Online,34.97,65.03,3.89,1.36,-30.063,False,include,,fixtures-v1,2026-09-18T01:50:26.426443+00:00,,,,,,,,,,,,,,,,,,,,
poll-2022-AK-0-104,study-2022-AK-Siena-2022-07-27,1,Siena,none,synthetic://fixtures/polls,39e47e08bccf938c1d1bfb406e858bbd88dd22b300006a78479a0705e0d3576b,2022-07-25,2022-07-27,2022-07-27,,2026-09-18T01:50:26.445200+00:00,2022-07-27,,2022-07-27,2022-07-27,senate-2022,US_SENATE,AK,senate-2022-AK,LV,400,Live Phone,40.54,59.46,3.28,0.94,-18.914,False,include,,fixtures-v1,2026-09-18T01:50:26.445200+00:00,,,,,,,,,,,,,,,,,,,,
poll-2022-AK-1-38,study-2022-AK-SurveyUSA-2022-10-01,1,SurveyUSA,none,synthetic://fixtures/polls,cd0cb562b96869a845d996313e3f61f3e5e6c63916ef46a8d3903415a612902c,2022-09-28,2022-10-01,2022-10-02,,2026-09-18T01:50:26.445200+00:00,2022-10-02,,2022-10-02,2022-10-01,senate-2022,US_SENATE,AK,senate-2022-AK,LV,500,IVR/Online,44.46,55.54,7.55,1.44,-11.088,False,include,,fixtures-v1,2026-09-18T01:50:26.445200+00:00,,,,,,,,,,,,,,,,,,,,
